Id,Sales
1,4096.56298828125
2,7196.78662109375
3,9245.029296875
4,7822.09228515625
5,7251.7939453125
6,5806.79296875
7,7402.7958984375
8,7724.162109375
9,5456.32177734375
10,5414.4462890625
11,6584.48046875
12,7897.07861328125
13,6770.6005859375
14,8540.822265625
15,5721.677734375
16,4675.78857421875
17,5432.044921875
18,9363.6044921875
19,10240.32421875
20,9399.916015625
21,7688.90185546875
22,4193.27392578125
23,5571.08447265625
24,4301.546875
25,7567.4794921875
26,11181.169921875
27,9370.1357421875
28,5698.17138671875
29,4968.18017578125
30,4588.232421875
31,5959.98095703125
32,10167.052734375
33,6260.6494140625
34,5210.4072265625
35,5075.7998046875
36,7560.5458984375
37,3642.509521484375
38,7395.28662109375
39,4251.1044921875
40,6730.2236328125
41,6489.7685546875
42,5267.7509765625
43,7445.01220703125
44,6715.00146484375
45,4716.50732421875
46,6766.12646484375
47,7293.35791015625
48,11681.470703125
49,5897.64501953125
50,7725.6796875
51,7073.392578125
52,8518.9609375
53,6462.49072265625
54,8896.8837890625
55,4574.4228515625
56,4837.40625
57,6193.8935546875
58,5837.4140625
59,8634.6064453125
60,7476.27978515625
61,5530.36474609375
62,7378.2578125
63,6204.80322265625
64,9483.041015625
65,3822.31005859375
66,12500.05078125
67,4688.1416015625
68,5793.39404296875
69,8096.05078125
70,4856.333984375
71,6454.21142578125
72,6019.13330078125
73,7207.40673828125
74,5566.00146484375
75,5626.3779296875
76,7593.80517578125
77,7434.08447265625
78,6958.58154296875
79,4849.34423828125
80,6937.95068359375
81,11146.958984375
82,6234.037109375
83,4340.72119140625
84,6586.4150390625
85,5665.9453125
86,5677.013671875
87,7113.53369140625
88,3848.97216796875
89,7859.55224609375
90,5769.96142578125
91,7014.7119140625
92,7017.6025390625
93,4160.17333984375
94,5394.17236328125
95,4992.85107421875
96,7784.20947265625
97,8630.6044921875
98,5147.53173828125
99,4843.6767578125
100,6842.22021484375
101,5900.95361328125
102,5628.43896484375
103,7447.2705078125
104,6718.21728515625
105,7447.91015625
106,5463.1650390625
107,4388.44921875
108,6460.58642578125
109,7897.40966796875
110,7758.251953125
111,8174.7158203125
112,8150.82958984375
113,5526.70458984375
114,8483.6572265625
115,5746.04833984375
116,6884.80517578125
117,9219.1416015625
118,6374.9794921875
119,9972.2578125
120,7924.12744140625
121,7525.9248046875
122,5723.8173828125
123,7149.44873046875
124,7413.076171875
125,6250.9951171875
126,3945.853515625
127,5274.01025390625
128,7580.8876953125
129,5860.79052734375
130,4275.86376953125
131,8161.51806640625
132,6318.9208984375
133,5797.60595703125
134,5724.76220703125
135,5188.75830078125
136,7158.2919921875
137,6893.208984375
138,6416.0703125
139,5363.58837890625
140,5254.71826171875
141,6239.27783203125
142,3707.804443359375
143,6200.9931640625
144,5207.13818359375
145,8310.1591796875
146,7250.22412109375
147,6361.14892578125
148,11765.7216796875
149,5069.1904296875
150,4891.59765625
151,10353.6171875
152,6723.7177734375
153,8100.6005859375
154,7474.1123046875
155,5487.5126953125
156,6146.0361328125
157,5432.1279296875
158,8334.6875
159,10904.5029296875
160,5974.232421875
161,3373.294189453125
162,4572.63427734375
163,8356.4013671875
164,8771.30859375
165,6312.14404296875
166,6668.05859375
167,4840.36474609375
168,5174.79052734375
169,3234.1513671875
170,4855.111328125
171,6046.99658203125
172,7051.6474609375
173,6781.16748046875
174,7983.68798828125
175,7720.015625
176,9150.853515625
177,7246.78076171875
178,5239.78271484375
179,9229.3466796875
180,9785.8701171875
181,5769.99462890625
182,7400.31787109375
183,5091.59326171875
184,6624.7412109375
185,4116.43505859375
186,7181.2421875
187,5146.07373046875
188,8991.9443359375
189,6920.6875
190,8347.8544921875
191,7554.08056640625
192,5659.64208984375
193,8620.9296875
194,17718.1640625
195,10235.880859375
196,5553.8779296875
197,2947.657470703125
198,5971.37841796875
199,8105.2529296875
200,5617.16552734375
201,12031.73046875
202,18574.263671875
203,3948.9375
204,5233.2646484375
205,8820.73046875
206,4738.2919921875
207,8574.61328125
208,6637.78955078125
209,7327.46142578125
210,4468.19873046875
211,6710.9609375
212,6040.6953125
213,7251.0400390625
214,9178.212890625
215,6331.43359375
216,5578.779296875
217,6995.30859375
218,5193.5166015625
219,4950.251953125
220,7812.95068359375
221,5872.7041015625
222,5693.61279296875
223,7286.5576171875
224,6044.14208984375
225,5806.6826171875
226,7045.40869140625
227,7303.9951171875
228,8252.7353515625
229,6979.546875
230,7246.6357421875
231,5553.43310546875
232,3661.5380859375
233,6229.25244140625
234,6679.93701171875
235,5924.443359375
236,4511.9541015625
237,8217.1396484375
238,7099.84130859375
239,9003.4697265625
240,6755.28662109375
241,5680.65380859375
242,5277.0146484375
243,4290.85888671875
244,9986.9736328125
245,4799.48779296875
246,7237.4833984375
247,13219.890625
248,7211.2783203125
249,7634.794921875
250,5267.80615234375
251,4312.11767578125
252,7251.697265625
253,4040.125
254,5722.1796875
255,10063.2744140625
256,5170.46826171875
257,16086.4970703125
258,13665.07421875
259,4944.9853515625
260,7119.28955078125
261,5484.51953125
262,6862.53369140625
263,5510.88623046875
264,11400.0009765625
265,7691.60107421875
266,9486.921875
267,4411.76904296875
268,7293.23291015625
269,5246.494140625
270,8299.96484375
271,6818.65576171875
272,6086.64111328125
273,6362.62939453125
274,5757.009765625
275,7849.640625
276,9463.30859375
277,5686.4599609375
278,10023.1875
279,6446.859375
280,9394.7626953125
281,5571.642578125
282,5570.521484375
283,5226.15087890625
284,9765.0693359375
285,6235.92236328125
286,7826.06201171875
287,6721.27490234375
288,8486.0361328125
289,4446.66748046875
290,8225.388671875
291,6558.49951171875
292,3899.763427734375
293,13840.5859375
294,17411.208984375
295,7163.9609375
296,6697.564453125
297,9144.3974609375
298,10630.615234375
299,10830.2080078125
300,5490.7119140625
301,7425.79296875
302,5568.890625
303,8226.306640625
304,3918.935302734375
305,5950.9091796875
306,5565.189453125
307,5737.06689453125
308,7469.11669921875
309,5308.5478515625
310,4705.75830078125
311,6879.0615234375
312,4115.775390625
313,4611.3681640625
314,5990.06689453125
315,6355.1513671875
316,9135.095703125
317,8190.58984375
318,7140.466796875
319,6067.89453125
320,5682.0302734375
321,10925.615234375
322,7245.49560546875
323,5437.61767578125
324,4771.7880859375
325,8471.552734375
326,4385.4697265625
327,6749.77978515625
328,3270.469970703125
329,5217.77783203125
330,7458.72265625
331,6339.15625
332,5441.49853515625
333,8542.9892578125
334,9466.0703125
335,11878.939453125
336,5958.07080078125
337,9246.439453125
338,3099.63427734375
339,5330.90478515625
340,6358.72265625
341,4504.13623046875
342,7813.85986328125
343,4966.90087890625
344,4767.083984375
345,8447.7900390625
346,10655.8916015625
347,9154.03125
348,5440.68408203125
349,4830.76611328125
350,8065.88330078125
351,7280.67333984375
352,6117.8271484375
353,5178.4443359375
354,7042.29150390625
355,9313.83203125
356,4236.5146484375
357,6178.75830078125
358,7652.44482421875
359,8009.1923828125
360,12414.6494140625
361,5285.6591796875
362,13172.203125
363,6775.2841796875
364,4942.2783203125
365,3513.79248046875
366,6024.474609375
367,5992.0322265625
368,5544.4775390625
369,7037.24169921875
370,4751.57177734375
371,4509.07958984375
372,7069.17041015625
373,3505.536376953125
374,7052.88525390625
375,6669.25439453125
376,7732.513671875
377,8525.837890625
378,5616.32421875
379,8672.109375
380,6169.859375
381,5216.2900390625
382,5704.8876953125
383,5316.66064453125
384,10243.9482421875
385,6088.7548828125
386,4621.615234375
387,6811.3037109375
388,8509.005859375
389,7146.87841796875
390,6107.3095703125
391,8165.97216796875
392,4971.2568359375
393,5617.95849609375
394,6111.341796875
395,8840.177734375
396,6238.9150390625
397,6112.43212890625
398,5562.09521484375
399,5161.94287109375
400,3723.39990234375
401,5495.54296875
402,8481.2548828125
403,8496.873046875
404,10569.611328125
405,11054.2255859375
406,8085.89501953125
407,5879.86767578125
408,5016.796875
409,10137.27734375
410,10264.8193359375
411,7742.72802734375
412,8388.5439453125
413,7944.560546875
414,5510.880859375
415,3773.524169921875
416,10395.611328125
417,6510.27783203125
418,6253.73828125
419,6128.53271484375
420,3120.354736328125
421,11600.5986328125
422,5776.78466796875
423,5048.93212890625
424,4688.34716796875
425,5335.98193359375
426,6163.724609375
427,8372.1337890625
428,6418.990234375
429,4902.0322265625
430,4768.81689453125
431,4113.5068359375
432,3143.144287109375
433,6775.8720703125
434,17090.654296875
435,4848.9462890625
436,5330.8740234375
437,6552.86572265625
438,5375.49169921875
439,5072.40185546875
440,4840.951171875
441,4034.74072265625
442,7073.75
443,6934.3916015625
444,3887.82177734375
445,8529.140625
446,5686.470703125
447,4606.29052734375
448,8707.69140625
449,8027.486328125
450,9572.451171875
451,5584.2470703125
452,6766.46240234375
453,4635.2177734375
454,4968.79638671875
455,13884.7060546875
456,10478.2119140625
457,6375.009765625
458,5317.482421875
459,4798.1240234375
460,5435.97900390625
461,5279.77880859375
462,10781.83984375
463,4959.123046875
464,5425.23046875
465,7135.55078125
466,4639.6416015625
467,6390.51611328125
468,7198.55810546875
469,7074.34375
470,7081.4931640625
471,3919.697998046875
472,5653.275390625
473,6491.1923828125
474,9134.4951171875
475,8124.55615234375
476,6980.66552734375
477,4554.75537109375
478,7523.59228515625
479,5999.49560546875
480,4675.90478515625
481,7177.64697265625
482,6975.10107421875
483,6508.3037109375
484,6082.88037109375
485,5975.201171875
486,6034.119140625
487,5389.71337890625
488,6763.38427734375
489,6581.7490234375
490,6066.14111328125
491,9028.5537109375
492,6099.58984375
493,4259.03564453125
494,11616.0986328125
495,5692.1796875
496,3568.29150390625
497,7741.974609375
498,8492.2626953125
499,10179.423828125
500,4701.2177734375
501,5735.283203125
502,5931.23974609375
503,7078.076171875
504,5651.14599609375
505,8349.4306640625
506,3382.25830078125
507,5754.9013671875
508,5944.4189453125
509,5484.79150390625
510,5203.2802734375
511,6705.8359375
512,8040.33642578125
513,5524.75439453125
514,8309.9375
515,6746.8193359375
516,8327.28125
517,4880.1748046875
518,6158.7998046875
519,6606.96484375
520,7815.7607421875
521,8016.87353515625
522,5207.689453125
523,8225.451171875
524,6979.31396484375
525,7523.85791015625
526,4407.12548828125
527,3916.67041015625
528,7922.412109375
529,5866.45068359375
530,8298.4609375
531,6747.5205078125
532,5591.87939453125
533,7630.1865234375
534,6805.10888671875
535,6890.0341796875
536,7793.8076171875
537,6325.1865234375
538,8785.2900390625
539,10565.478515625
540,7531.5908203125
541,4809.6435546875
542,5545.556640625
543,4430.857421875
544,0.0
545,8339.1953125
546,5441.7529296875
547,8415.125
548,4295.7490234375
549,6278.69775390625
550,5936.0615234375
551,8914.484375
552,5133.8115234375
553,5278.474609375
554,5740.32373046875
555,7265.46728515625
556,5124.68701171875
557,7168.10302734375
558,7666.3037109375
559,7995.53759765625
560,7097.92529296875
561,6888.40478515625
562,5863.56396484375
563,4588.9716796875
564,5099.46728515625
