Id,Sales
1,4315.48779296875
2,7313.6435546875
3,8861.2314453125
4,6620.57177734375
5,7017.4150390625
6,5535.44140625
7,8019.3515625
8,7976.11474609375
9,5271.09326171875
10,5598.74853515625
11,7190.2685546875
12,7935.72265625
13,6950.767578125
14,7660.302734375
15,5881.67919921875
16,4757.8896484375
17,5705.4970703125
18,9483.16796875
19,10335.3251953125
20,10015.322265625
21,7434.46044921875
22,4145.955078125
23,5932.77294921875
24,4540.59619140625
25,7650.861328125
26,11119.3408203125
27,9394.33203125
28,5931.1435546875
29,5093.8037109375
30,4696.7177734375
31,6076.640625
32,9891.927734375
33,6835.4951171875
34,5495.52197265625
35,5263.009765625
36,7450.99365234375
37,4015.65380859375
38,7359.955078125
39,4593.2548828125
40,6960.95166015625
41,6982.01025390625
42,5471.02880859375
43,7347.0849609375
44,6630.18994140625
45,4949.4775390625
46,6754.98388671875
47,7163.947265625
48,11169.5947265625
49,6241.27783203125
50,7853.78173828125
51,7052.185546875
52,9028.115234375
53,6694.83740234375
54,8746.1796875
55,4805.26904296875
56,4980.169921875
57,6255.85009765625
58,6187.3212890625
59,8674.533203125
60,7609.4951171875
61,5646.6142578125
62,7357.91259765625
63,6414.53466796875
64,9673.9990234375
65,4060.281005859375
66,12254.3427734375
67,4811.48828125
68,5969.9033203125
69,8172.431640625
70,5194.046875
71,6298.03515625
72,6180.38525390625
73,7297.83935546875
74,5615.0654296875
75,5773.94775390625
76,7357.7158203125
77,7434.81494140625
78,7064.25
79,5044.4169921875
80,6977.9228515625
81,10894.0458984375
82,6340.5654296875
83,4732.45166015625
84,6682.65185546875
85,5529.62060546875
86,6062.47412109375
87,7362.068359375
88,4001.7421875
89,7652.96337890625
90,5961.60693359375
91,7060.19482421875
92,7111.0986328125
93,4346.3974609375
94,6079.34765625
95,5255.0537109375
96,7757.1865234375
97,8701.373046875
98,5237.6591796875
99,4900.9619140625
100,6978.80810546875
101,6062.30078125
102,5861.1650390625
103,7919.9111328125
104,6873.833984375
105,7502.53173828125
106,5719.34765625
107,4803.46337890625
108,6479.12451171875
109,7919.36767578125
110,7919.85107421875
111,8031.0244140625
112,8424.19921875
113,5895.9521484375
114,8479.2568359375
115,6053.8466796875
116,7195.10498046875
117,8784.779296875
118,6893.873046875
119,9584.7294921875
120,7907.615234375
121,7804.1474609375
122,6189.1689453125
123,7257.4677734375
124,7424.19970703125
125,6256.86474609375
126,4353.78369140625
127,5463.49853515625
128,7685.60986328125
129,6118.93603515625
130,4813.205078125
131,8045.560546875
132,6578.1337890625
133,6013.37744140625
134,5923.22265625
135,5207.37158203125
136,7258.94921875
137,7447.7392578125
138,6849.19384765625
139,5721.64501953125
140,5717.1552734375
141,6721.1337890625
142,3692.136962890625
143,6344.41259765625
144,5259.9833984375
145,8085.06982421875
146,7179.00244140625
147,6505.14453125
148,11336.841796875
149,5222.099609375
150,5045.8896484375
151,10105.421875
152,7058.84814453125
153,7647.60009765625
154,7402.5205078125
155,5798.2919921875
156,6384.3017578125
157,5839.43017578125
158,8200.884765625
159,10237.912109375
160,6066.62744140625
161,3498.12353515625
162,4970.93896484375
163,8248.81640625
164,9014.42578125
165,6297.44677734375
166,6853.12744140625
167,4985.4267578125
168,5405.5244140625
169,3394.800537109375
170,5086.234375
171,6148.7275390625
172,6954.826171875
173,6837.431640625
174,6496.71142578125
175,7518.205078125
176,8916.7880859375
177,7215.6953125
178,5212.9873046875
179,8489.8818359375
180,9936.8349609375
181,5731.564453125
182,7431.8798828125
183,5165.74072265625
184,6624.39990234375
185,4554.83349609375
186,7400.0849609375
187,5295.34814453125
188,8583.5244140625
189,6653.7890625
190,8641.7080078125
191,7845.74853515625
192,5628.4765625
193,8644.6923828125
194,17539.89453125
195,10632.8857421875
196,5846.017578125
197,3018.864013671875
198,6298.20947265625
199,8632.9013671875
200,5520.171875
201,11849.462890625
202,18440.890625
203,4515.81201171875
204,5294.8935546875
